"bhi_id","pressure_score","year"
23,0.648113890452827,1999
23,0.593662028472613,2000
23,0.55955923751307,2001
23,0.422182900345854,2002
23,0.392584251588514,2003
23,0.402959864875734,2004
23,0.40971607817904,2005
23,0.445507922464409,2006
23,0.453631464650527,2007
23,0.388643127161586,2008
23,0.323493927451138,2009
23,0.458698624628006,2010
23,0.394353736025095,2011
23,0.388643127161586,2012
23,0.312153140834875,2013
23,0.377704496099091,2014
23,0.317542025255369,2015
23,0.311027105284324,2016
23,0.348025416230998,2017
23,0.259068607737473,2018
24,1,1990
24,0.742942170031368,1991
24,0.822488538566718,1992
24,0.785570658730797,1993
24,0.816536636370948,1994
24,0.779055738759752,1995
24,0.6198825705783,1996
24,0.611437303949168,1997
24,0.715273867932116,1998
24,0.648113890452827,1999
24,0.593662028472613,2000
24,0.55955923751307,2001
24,0.422182900345854,2002
24,0.392584251588514,2003
24,0.402959864875734,2004
24,0.40971607817904,2005
24,0.445507922464409,2006
24,0.453631464650527,2007
24,0.388643127161586,2008
24,0.323493927451138,2009
24,0.458698624628006,2010
24,0.394353736025095,2011
24,0.388643127161586,2012
24,0.312153140834875,2013
24,0.377704496099091,2014
24,0.317542025255369,2015
24,0.311027105284324,2016
24,0.348025416230998,2017
24,0.259068607737473,2018
25,1,1990
25,0.742942170031368,1991
25,0.822488538566718,1992
25,0.785570658730797,1993
25,0.816536636370948,1994
25,0.779055738759752,1995
25,0.6198825705783,1996
25,0.611437303949168,1997
25,0.715273867932116,1998
25,0.648113890452827,1999
25,0.593662028472613,2000
25,0.55955923751307,2001
25,0.422182900345854,2002
25,0.392584251588514,2003
25,0.402959864875734,2004
25,0.40971607817904,2005
25,0.445507922464409,2006
25,0.453631464650527,2007
25,0.388643127161586,2008
25,0.323493927451138,2009
25,0.458698624628006,2010
25,0.394353736025095,2011
25,0.388643127161586,2012
25,0.312153140834875,2013
25,0.377704496099091,2014
25,0.317542025255369,2015
25,0.311027105284324,2016
25,0.348025416230998,2017
25,0.259068607737473,2018
26,1,1990
26,0.742942170031368,1991
26,0.822488538566718,1992
26,0.785570658730797,1993
26,0.816536636370948,1994
26,0.779055738759752,1995
26,0.6198825705783,1996
26,0.611437303949168,1997
26,0.715273867932116,1998
26,0.648113890452827,1999
26,0.593662028472613,2000
26,0.55955923751307,2001
26,0.422182900345854,2002
26,0.392584251588514,2003
26,0.402959864875734,2004
26,0.40971607817904,2005
26,0.445507922464409,2006
26,0.453631464650527,2007
26,0.388643127161586,2008
26,0.323493927451138,2009
26,0.458698624628006,2010
26,0.394353736025095,2011
26,0.388643127161586,2012
26,0.312153140834875,2013
26,0.377704496099091,2014
26,0.317542025255369,2015
26,0.311027105284324,2016
26,0.348025416230998,2017
26,0.259068607737473,2018
27,0.137858923831738,1990
27,0.105445186198021,1991
27,0.104399581758224,1992
27,0.0962760395721065,1993
27,0.0864634440601625,1994
27,0.0935413818064827,1995
27,0.0706989463524491,1996
27,0.0761682618836966,1997
27,0.0863830129494088,1998
27,0.073192310785812,1999
27,0.0714228263492319,2000
27,0.0739966218933483,2001
27,0.0532453953189094,2002
27,0.0537279819834312,2003
27,0.0565430708598086,2004
27,0.0679642885868254,2005
27,0.0649079063781871,2006
27,0.0688490308051154,2007
27,0.0652296308212016,2008
27,0.0503498753317783,2009
27,0.0670795463685353,2010
27,0.0652296308212016,2011
27,0.0669991152577817,2012
27,0.0490629775597201,2013
27,0.0581516930748814,2014
27,0.0478565108984155,2015
27,0.0478565108984155,2016
27,0.0520389286576048,2017
27,0.0422263331456607,2018
28,0.137858923831738,1990
28,0.105445186198021,1991
28,0.104399581758224,1992
28,0.0962760395721065,1993
28,0.0864634440601625,1994
28,0.0935413818064827,1995
28,0.0706989463524491,1996
28,0.0761682618836966,1997
28,0.0863830129494088,1998
28,0.073192310785812,1999
28,0.0714228263492319,2000
28,0.0739966218933483,2001
28,0.0532453953189094,2002
28,0.0537279819834312,2003
28,0.0565430708598086,2004
28,0.0679642885868254,2005
28,0.0649079063781871,2006
28,0.0688490308051154,2007
28,0.0652296308212016,2008
28,0.0503498753317783,2009
28,0.0670795463685353,2010
28,0.0652296308212016,2011
28,0.0669991152577817,2012
28,0.0490629775597201,2013
28,0.0581516930748814,2014
28,0.0478565108984155,2015
28,0.0478565108984155,2016
28,0.0520389286576048,2017
28,0.0422263331456607,2018
29,1,1990
29,0.742942170031368,1991
29,0.822488538566718,1992
29,0.785570658730797,1993
29,0.816536636370948,1994
29,0.779055738759752,1995
29,0.6198825705783,1996
29,0.611437303949168,1997
29,0.715273867932116,1998
29,0.648113890452827,1999
29,0.593662028472613,2000
29,0.55955923751307,2001
29,0.422182900345854,2002
29,0.392584251588514,2003
29,0.402959864875734,2004
29,0.40971607817904,2005
29,0.445507922464409,2006
29,0.453631464650527,2007
29,0.388643127161586,2008
29,0.323493927451138,2009
29,0.458698624628006,2010
29,0.394353736025095,2011
29,0.388643127161586,2012
29,0.312153140834875,2013
29,0.377704496099091,2014
29,0.317542025255369,2015
29,0.311027105284324,2016
29,0.348025416230998,2017
29,0.259068607737473,2018
30,1,1990
30,0.742942170031368,1991
30,0.822488538566718,1992
30,0.785570658730797,1993
30,0.816536636370948,1994
30,0.779055738759752,1995
30,0.6198825705783,1996
30,0.611437303949168,1997
30,0.715273867932116,1998
30,0.648113890452827,1999
30,0.593662028472613,2000
30,0.55955923751307,2001
30,0.422182900345854,2002
30,0.392584251588514,2003
30,0.402959864875734,2004
30,0.40971607817904,2005
30,0.445507922464409,2006
30,0.453631464650527,2007
30,0.388643127161586,2008
30,0.323493927451138,2009
30,0.458698624628006,2010
30,0.394353736025095,2011
30,0.388643127161586,2012
30,0.312153140834875,2013
30,0.377704496099091,2014
30,0.317542025255369,2015
30,0.311027105284324,2016
30,0.348025416230998,2017
30,0.259068607737473,2018
31,1,1990
31,0.742942170031368,1991
31,0.822488538566718,1992
31,0.785570658730797,1993
31,0.816536636370948,1994
31,0.779055738759752,1995
31,0.6198825705783,1996
31,0.611437303949168,1997
31,0.715273867932116,1998
31,0.648113890452827,1999
31,0.593662028472613,2000
31,0.55955923751307,2001
31,0.422182900345854,2002
31,0.392584251588514,2003
31,0.402959864875734,2004
31,0.40971607817904,2005
31,0.445507922464409,2006
31,0.453631464650527,2007
31,0.388643127161586,2008
31,0.323493927451138,2009
31,0.458698624628006,2010
31,0.394353736025095,2011
31,0.388643127161586,2012
31,0.312153140834875,2013
31,0.377704496099091,2014
31,0.317542025255369,2015
31,0.311027105284324,2016
31,0.348025416230998,2017
31,0.259068607737473,2018
32,0.193758545805518,1990
32,0.170433523686962,1991
32,0.16641196814928,1992
32,0.143247808252232,1993
32,0.148797554894233,1994
32,0.148556261561972,1995
32,0.127000723879997,1996
32,0.11204053727982,1997
32,0.140191426043594,1998
32,0.114936057266951,1999
32,0.114212177270168,2000
32,0.115981661706748,2001
32,0.0828440440762487,2002
32,0.100297595109788,2003
32,0.101343199549586,2004
32,0.101262768438832,2005
32,0.100941043995818,2006
32,0.0924153462559318,2007
32,0.111718812836805,2008
32,0.0833266307407705,2009
32,0.0959543151290919,2010
32,0.0957934529075847,2011
32,0.101986648435615,2012
32,0.0819593018579587,2013
32,0.0959543151290919,2014
32,0.087911204053728,2015
32,0.0857395640633797,2016
32,0.0878307729429743,2017
32,0.0742379152256093,2018
33,0.193758545805518,1990
33,0.170433523686962,1991
33,0.16641196814928,1992
33,0.143247808252232,1993
33,0.148797554894233,1994
33,0.148556261561972,1995
33,0.127000723879997,1996
33,0.11204053727982,1997
33,0.140191426043594,1998
33,0.114936057266951,1999
33,0.114212177270168,2000
33,0.115981661706748,2001
33,0.0828440440762487,2002
33,0.100297595109788,2003
33,0.101343199549586,2004
33,0.101262768438832,2005
33,0.100941043995818,2006
33,0.0924153462559318,2007
33,0.111718812836805,2008
33,0.0833266307407705,2009
33,0.0959543151290919,2010
33,0.0957934529075847,2011
33,0.101986648435615,2012
33,0.0819593018579587,2013
33,0.0959543151290919,2014
33,0.087911204053728,2015
33,0.0857395640633797,2016
33,0.0878307729429743,2017
33,0.0742379152256093,2018
34,0.193758545805518,1990
34,0.170433523686962,1991
34,0.16641196814928,1992
34,0.143247808252232,1993
34,0.148797554894233,1994
34,0.148556261561972,1995
34,0.127000723879997,1996
34,0.11204053727982,1997
34,0.140191426043594,1998
34,0.114936057266951,1999
34,0.114212177270168,2000
34,0.115981661706748,2001
34,0.0828440440762487,2002
34,0.100297595109788,2003
34,0.101343199549586,2004
34,0.101262768438832,2005
34,0.100941043995818,2006
34,0.0924153462559318,2007
34,0.111718812836805,2008
34,0.0833266307407705,2009
34,0.0959543151290919,2010
34,0.0957934529075847,2011
34,0.101986648435615,2012
34,0.0819593018579587,2013
34,0.0959543151290919,2014
34,0.087911204053728,2015
34,0.0857395640633797,2016
34,0.0878307729429743,2017
34,0.0742379152256093,2018
35,0.0953108662430628,1990
35,0.0854982707311188,1991
35,0.0991715595592375,1992
35,0.0777768840987694,1993
35,0.076087830772943,1994
35,0.0753639507761602,1995
35,0.0692511863588836,1996
35,0.0614493686157806,1997
35,0.0845330974020751,1998
35,0.0694924796911445,1999
35,0.0679642885868254,2000
35,0.0676425641438108,2001
35,0.0436740931392263,2002
35,0.0472130620123864,2003
35,0.049304270891981,2004
35,0.0534866886511703,2005
35,0.0585538486286496,2006
35,0.0542909997587067,2007
35,0.059358159736186,2008
35,0.0432719375854581,2009
35,0.0520389286576048,2010
35,0.0526019464328802,2011
35,0.0542909997587067,2012
35,0.0454435775758063,2013
35,0.054210568647953,2014
35,0.0479369420091691,2015
35,0.0431110753639508,2016
35,0.0446392664682699,2017
35,0.0371591731681815,2018
36,0.0953108662430628,1990
36,0.0854982707311188,1991
36,0.0991715595592375,1992
36,0.0777768840987694,1993
36,0.076087830772943,1994
36,0.0753639507761602,1995
36,0.0692511863588836,1996
36,0.0614493686157806,1997
36,0.0845330974020751,1998
36,0.0694924796911445,1999
36,0.0679642885868254,2000
36,0.0676425641438108,2001
36,0.0436740931392263,2002
36,0.0472130620123864,2003
36,0.049304270891981,2004
36,0.0534866886511703,2005
36,0.0585538486286496,2006
36,0.0542909997587067,2007
36,0.059358159736186,2008
36,0.0432719375854581,2009
36,0.0520389286576048,2010
36,0.0526019464328802,2011
36,0.0542909997587067,2012
36,0.0454435775758063,2013
36,0.054210568647953,2014
36,0.0479369420091691,2015
36,0.0431110753639508,2016
36,0.0446392664682699,2017
36,0.0371591731681815,2018
37,0.131344003860693,1990
37,0.106973377302341,1991
37,0.150647470441567,1992
37,0.131987452746722,1993
37,0.104480012868978,1994
37,0.104882168422746,1995
37,0.0941043995817582,1996
37,0.0840505107375533,1997
37,0.124829083889649,1998
37,0.103193115096919,1999
37,0.115901230595995,2000
37,0.105043030644253,2001
37,0.0752030885546529,2002
37,0.0813158529719295,2003
37,0.0695729108018982,2004
37,0.0777768840987694,2005
37,0.0892785329365399,2006
37,0.0702163596879273,2007
37,0.0803506796428859,2008
37,0.0690098930266227,2009
37,0.0797072307568567,2010
37,0.0809136974181613,2011
37,0.0883937907182498,2012
37,0.066275235260999,2013
37,0.0788224885385667,2014
37,0.0705380841309418,2015
37,0.0665969597040135,2016
37,0.0672404085900426,2017
37,0.0620123863910561,2018
38,0.131344003860693,1990
38,0.106973377302341,1991
38,0.150647470441567,1992
38,0.131987452746722,1993
38,0.104480012868978,1994
38,0.104882168422746,1995
38,0.0941043995817582,1996
38,0.0840505107375533,1997
38,0.124829083889649,1998
38,0.103193115096919,1999
38,0.115901230595995,2000
38,0.105043030644253,2001
38,0.0752030885546529,2002
38,0.0813158529719295,2003
38,0.0695729108018982,2004
38,0.0777768840987694,2005
38,0.0892785329365399,2006
38,0.0702163596879273,2007
38,0.0803506796428859,2008
38,0.0690098930266227,2009
38,0.0797072307568567,2010
38,0.0809136974181613,2011
38,0.0883937907182498,2012
38,0.066275235260999,2013
38,0.0788224885385667,2014
38,0.0705380841309418,2015
38,0.0665969597040135,2016
38,0.0672404085900426,2017
38,0.0620123863910561,2018
39,0.131344003860693,1990
39,0.106973377302341,1991
39,0.150647470441567,1992
39,0.131987452746722,1993
39,0.104480012868978,1994
39,0.104882168422746,1995
39,0.0941043995817582,1996
39,0.0840505107375533,1997
39,0.124829083889649,1998
39,0.103193115096919,1999
39,0.115901230595995,2000
39,0.105043030644253,2001
39,0.0752030885546529,2002
39,0.0813158529719295,2003
39,0.0695729108018982,2004
39,0.0777768840987694,2005
39,0.0892785329365399,2006
39,0.0702163596879273,2007
39,0.0803506796428859,2008
39,0.0690098930266227,2009
39,0.0797072307568567,2010
39,0.0809136974181613,2011
39,0.0883937907182498,2012
39,0.066275235260999,2013
39,0.0788224885385667,2014
39,0.0705380841309418,2015
39,0.0665969597040135,2016
39,0.0672404085900426,2017
39,0.0620123863910561,2018
40,0.131344003860693,1990
40,0.106973377302341,1991
40,0.150647470441567,1992
40,0.131987452746722,1993
40,0.104480012868978,1994
40,0.104882168422746,1995
40,0.0941043995817582,1996
40,0.0840505107375533,1997
40,0.124829083889649,1998
40,0.103193115096919,1999
40,0.115901230595995,2000
40,0.105043030644253,2001
40,0.0752030885546529,2002
40,0.0813158529719295,2003
40,0.0695729108018982,2004
40,0.0777768840987694,2005
40,0.0892785329365399,2006
40,0.0702163596879273,2007
40,0.0803506796428859,2008
40,0.0690098930266227,2009
40,0.0797072307568567,2010
40,0.0809136974181613,2011
40,0.0883937907182498,2012
40,0.066275235260999,2013
40,0.0788224885385667,2014
40,0.0705380841309418,2015
40,0.0665969597040135,2016
40,0.0672404085900426,2017
40,0.0620123863910561,2018
41,0.12442692833588,1990
41,0.109466741735703,1991
41,0.136169870505912,1992
41,0.123863910560605,1993
41,0.100941043995818,1994
41,0.0984476795624548,1995
41,0.0939435373602509,1996
41,0.0896002573795544,1997
41,0.129815812756374,1998
41,0.106088635084051,1999
41,0.117268559478806,2000
41,0.105364755087268,2001
41,0.0824418885224805,2002
41,0.0923349151451782,2003
41,0.0957934529075847,2004
41,0.0973216440119038,2005
41,0.102308372878629,2006
41,0.100297595109788,2007
41,0.103514839539934,2008
41,0.0756052441084211,2009
41,0.0928175018097,2010
41,0.0992519906699912,2011
41,0.0935413818064827,2012
41,0.0793050752030885,2013
41,0.0825223196332341,2014
41,0.0867047373924234,2015
41,0.090806724040859,2016
41,0.0854982707311188,2017
41,0.0779377463202767,2018
42,0.12442692833588,1990
42,0.109466741735703,1991
42,0.136169870505912,1992
42,0.123863910560605,1993
42,0.100941043995818,1994
42,0.0984476795624548,1995
42,0.0939435373602509,1996
42,0.0896002573795544,1997
42,0.129815812756374,1998
42,0.106088635084051,1999
42,0.117268559478806,2000
42,0.105364755087268,2001
42,0.0824418885224805,2002
42,0.0923349151451782,2003
42,0.0957934529075847,2004
42,0.0973216440119038,2005
42,0.102308372878629,2006
42,0.100297595109788,2007
42,0.103514839539934,2008
42,0.0756052441084211,2009
42,0.0928175018097,2010
42,0.0992519906699912,2011
42,0.0935413818064827,2012
42,0.0793050752030885,2013
42,0.0825223196332341,2014
42,0.0867047373924234,2015
42,0.090806724040859,2016
42,0.0854982707311188,2017
42,0.0779377463202767,2018
43,0.0953108662430628,1990
43,0.0854982707311188,1991
43,0.0991715595592375,1992
43,0.0777768840987694,1993
43,0.076087830772943,1994
43,0.0753639507761602,1995
43,0.0692511863588836,1996
43,0.0614493686157806,1997
43,0.0845330974020751,1998
43,0.0694924796911445,1999
43,0.0679642885868254,2000
43,0.0676425641438108,2001
43,0.0436740931392263,2002
43,0.0472130620123864,2003
43,0.049304270891981,2004
43,0.0534866886511703,2005
43,0.0585538486286496,2006
43,0.0542909997587067,2007
43,0.059358159736186,2008
43,0.0432719375854581,2009
43,0.0520389286576048,2010
43,0.0526019464328802,2011
43,0.0542909997587067,2012
43,0.0454435775758063,2013
43,0.054210568647953,2014
43,0.0479369420091691,2015
43,0.0431110753639508,2016
43,0.0446392664682699,2017
43,0.0371591731681815,2018
